"species","spnumber","star","pref"
"Artemisia stelleriana Besser",4218,"GN","Hokkaido"
"Oenanthe javanica (Blume) DC.",3235,"GN","Hokkaido"
"Vaccinium vitis-idaea L.",4505,"GN","Hokkaido"
"Impatiens noli-tangere L.",5409,"GN","Hokkaido"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica",452,"GN","Hokkaido"
"Salsola komarovii Iljin",10216,"GN","Hokkaido"
"Artemisia japonica Thunb. subsp. littoricola Kitam.",167,"GN","Hokkaido"
"Aster glehni F. Schmidt",4191,"BU","Hokkaido"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Hokkaido"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Hokkaido"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Hokkaido"
"Lathyrus japonicus Willd.",11632,"GN","Hokkaido"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Hokkaido"
"Parnassia palustris L.",11056,"GN","Hokkaido"
"Glehnia littoralis F. Schmidt",5783,"GN","Hokkaido"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN","Hokkaido"
"Agrimonia pilosa Ledeb.",11492,"GN","Hokkaido"
"Quercus dentata Thunb.",9723,"GN","Hokkaido"
"Leymus mollis (Trin.) Pilger",29526,"GN","Hokkaido"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Hokkaido"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Hokkaido"
"Myrica gale L. var. tomentosa C.DC.",9573,"GN","Hokkaido"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Hokkaido"
"Empetrum nigrum L. var. japonicum",340,"GN","Hokkaido"
"Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.",4231,"GN","Hokkaido"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Hokkaido"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Hokkaido"
"Aralia cordata Thunb.",3227,"GN","Hokkaido"
